,PlayerID,GameID,Tm,Opp,Res,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,AST,STL,PTS,Date
14480,1630540,667,NYK,SAC,W,16.57,1,8,0.125,0,4,0.0,2,2,1.0,1,0,4,2025-01-25
14481,1631553,666,CLE,HOU,L,5.35,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2025-01-25
14482,1631618,661,BOS,DAL,W,1.55,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2025-01-25
14483,1630526,663,NOP,CHA,L,11.17,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,2025-01-25
14484,1631110,659,SAS,IND,L,14.33,1,5,0.2,0,0,0.0,0,0,0.0,0,2,2,2025-01-25
14485,203114,672,MIL,LAC,L,19.42,0,4,0.0,0,2,0.0,0,0,0.0,1,0,0,2025-01-25
14486,202684,666,CLE,HOU,L,5.17,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2025-01-25
14487,1631157,672,MIL,LAC,L,9.87,0,3,0.0,0,0,0.0,0,0,0.0,2,0,0,2025-01-25
14488,1630533,662,BKN,MIA,L,19.6,0,5,0.0,0,3,0.0,1,2,0.5,1,0,1,2025-01-25
14489,1630172,668,CHI,PHI,L,27.1,1,9,0.111,0,4,0.0,0,1,0.0,3,0,2,2025-01-25
14490,1631103,659,SAS,IND,L,4.55,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,2025-01-25
14491,1631506,660,DEN,MIN,L,18.28,1,7,0.143,0,3,0.0,0,2,0.0,1,1,2,2025-01-25
14492,1630166,673,POR,OKC,L,38.15,9,16,0.563,4,9,0.444,6,6,1.0,8,1,28,2025-01-26
14493,1628983,673,OKC,POR,W,37.0,12,25,0.48,2,4,0.5,9,9,1.0,1,3,35,2025-01-26
14494,1631114,673,OKC,POR,W,36.65,7,19,0.368,2,4,0.5,8,8,1.0,8,1,24,2025-01-26
14495,1631621,673,POR,OKC,L,34.87,8,11,0.727,5,5,1.0,3,4,0.75,4,0,24,2025-01-26
14496,1628392,673,OKC,POR,W,32.67,5,6,0.833,0,0,0.0,4,9,0.444,6,0,14,2025-01-26
14497,1631592,673,POR,OKC,L,30.2,7,17,0.412,5,11,0.455,6,6,1.0,1,1,25,2025-01-26
14498,1630198,673,OKC,POR,W,24.63,6,11,0.545,3,7,0.429,1,1,1.0,1,0,16,2025-01-26
14499,1629014,673,POR,OKC,L,34.95,3,10,0.3,2,6,0.333,6,6,1.0,3,0,14,2025-01-26
14500,1631119,673,OKC,POR,W,14.55,2,5,0.4,1,2,0.5,1,1,1.0,2,1,6,2025-01-26
14501,1629026,673,OKC,POR,W,14.22,3,3,1.0,0,0,0.0,0,0,0.0,0,0,6,2025-01-26
14502,1631172,673,OKC,POR,W,10.83,2,2,1.0,0,0,0.0,1,1,1.0,1,0,5,2025-01-26
14503,1631101,673,POR,OKC,L,19.15,3,10,0.3,2,4,0.5,2,4,0.5,0,0,10,2025-01-26
14504,1631675,673,OKC,POR,W,30.08,2,6,0.333,1,3,0.333,0,0,0.0,3,1,5,2025-01-26
14505,1630625,673,POR,OKC,L,7.82,2,4,0.5,0,2,0.0,0,0,0.0,1,0,4,2025-01-26
14506,1630598,673,OKC,POR,W,16.63,2,6,0.333,0,4,0.0,0,0,0.0,0,1,4,2025-01-26
14507,1627936,673,OKC,POR,W,22.73,1,6,0.167,1,6,0.167,0,0,0.0,2,0,3,2025-01-26
14508,1631674,673,POR,OKC,L,4.63,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2025-01-26
14509,203924,673,POR,OKC,L,29.17,1,5,0.2,0,2,0.0,0,0,0.0,3,0,2,2025-01-26
14510,1631541,673,POR,OKC,L,20.73,0,4,0.0,0,0,0.0,1,2,0.5,0,0,1,2025-01-26
14511,1631537,673,POR,OKC,L,20.33,0,4,0.0,0,1,0.0,0,0,0.0,1,0,0,2025-01-26
14512,1631616,681,DEN,CHI,L,39.72,15,21,0.714,1,4,0.25,2,2,1.0,14,1,33,2025-01-27
14513,203076,674,LAL,CHA,W,36.67,17,28,0.607,0,2,0.0,8,10,0.8,2,0,42,2025-01-27
14514,203507,684,MIL,UTA,W,36.62,16,23,0.696,0,1,0.0,3,10,0.3,7,2,35,2025-01-27
14515,1631548,676,HOU,BOS,W,41.75,13,19,0.684,1,2,0.5,6,8,0.75,4,1,33,2025-01-27
14516,203081,684,MIL,UTA,W,41.43,14,22,0.636,4,10,0.4,3,4,0.75,8,0,35,2025-01-27
14517,1631128,681,DEN,CHI,L,32.77,11,15,0.733,2,4,0.5,4,4,1.0,4,2,28,2025-01-27
14518,1627826,685,LAC,PHX,L,34.2,12,17,0.706,0,0,0.0,1,1,1.0,4,1,25,2025-01-27
14519,1628969,679,NYK,MEM,W,33.62,12,19,0.632,2,6,0.333,2,2,1.0,6,1,28,2025-01-27
14520,1628415,676,HOU,BOS,W,40.27,13,23,0.565,10,15,0.667,0,1,0.0,0,1,36,2025-01-27
14521,1628389,678,MIA,ORL,W,44.48,10,15,0.667,0,0,0.0,6,8,0.75,9,1,26,2025-01-27
14522,1628368,677,SAC,BKN,W,36.82,11,19,0.579,4,7,0.571,4,4,1.0,7,0,30,2025-01-27
14523,1627751,680,TOR,NOP,W,31.92,10,14,0.714,0,0,0.0,1,2,0.5,5,0,21,2025-01-27
14524,1627734,677,SAC,BKN,W,41.4,8,10,0.8,1,1,1.0,4,8,0.5,10,0,21,2025-01-27
14525,1629627,680,NOP,TOR,L,27.47,13,18,0.722,0,0,0.0,5,8,0.625,2,0,31,2025-01-27
14526,1629631,682,ATL,MIN,L,31.6,12,21,0.571,4,8,0.5,7,8,0.875,1,0,35,2025-01-27
14527,1626157,679,NYK,MEM,W,32.83,9,17,0.529,2,4,0.5,4,4,1.0,1,2,24,2025-01-27
14528,1626181,685,LAC,PHX,L,37.88,8,14,0.571,3,5,0.6,4,5,0.8,2,4,23,2025-01-27
14529,1629639,678,MIA,ORL,W,47.82,12,28,0.429,4,15,0.267,2,3,0.667,12,0,30,2025-01-27
14530,1629655,683,DAL,WAS,W,24.0,8,13,0.615,0,0,0.0,2,2,1.0,3,0,18,2025-01-27
14531,1626164,685,PHX,LAC,W,39.28,9,21,0.429,5,10,0.5,3,3,1.0,8,1,26,2025-01-27
14532,1630567,680,TOR,NOP,W,36.7,6,21,0.286,1,7,0.143,8,9,0.889,8,3,21,2025-01-27
14533,1628378,675,CLE,DET,W,30.9,6,12,0.5,2,6,0.333,7,7,1.0,6,1,21,2025-01-27
14534,1631497,679,NYK,MEM,W,33.53,5,12,0.417,2,5,0.4,3,4,0.75,4,6,15,2025-01-27
14535,1627749,680,NOP,TOR,L,36.47,5,17,0.294,0,4,0.0,11,14,0.786,8,2,21,2025-01-27
14536,1628970,674,CHA,LAL,L,36.98,10,23,0.435,2,11,0.182,4,4,1.0,4,1,26,2025-01-27
14537,203497,682,MIN,ATL,W,38.32,7,9,0.778,0,0,0.0,4,7,0.571,1,0,18,2025-01-27
14538,1630549,677,BKN,SAC,L,23.03,4,7,0.571,0,0,0.0,4,4,1.0,1,3,12,2025-01-27
14539,1629023,683,DAL,WAS,W,24.78,9,14,0.643,1,3,0.333,0,1,0.0,3,2,19,2025-01-27
14540,201935,685,LAC,PHX,L,37.0,7,17,0.412,5,10,0.5,5,6,0.833,10,2,24,2025-01-27
14541,203114,684,MIL,UTA,W,27.02,10,13,0.769,2,5,0.4,0,0,0.0,3,0,22,2025-01-27
14542,1629006,674,CHA,LAL,L,25.08,6,11,0.545,3,6,0.5,4,5,0.8,2,4,19,2025-01-27
14543,1631469,683,DAL,WAS,W,24.63,7,11,0.636,2,4,0.5,4,6,0.667,1,0,20,2025-01-27
14544,1630596,675,CLE,DET,W,27.95,4,9,0.444,0,2,0.0,3,5,0.6,3,2,11,2025-01-27
14545,202691,683,DAL,WAS,W,23.98,8,15,0.533,7,12,0.583,0,0,0.0,4,0,23,2025-01-27
14546,1629012,684,UTA,MIL,L,26.65,6,13,0.462,3,5,0.6,4,5,0.8,4,0,19,2025-01-27
14547,1628973,679,NYK,MEM,W,25.43,8,14,0.571,4,6,0.667,0,2,0.0,6,2,20,2025-01-27
14548,1630581,681,CHI,DEN,W,26.72,5,8,0.625,2,4,0.5,0,0,0.0,10,3,12,2025-01-27
14549,1627759,676,BOS,HOU,L,38.02,10,23,0.435,3,9,0.333,5,6,0.833,4,0,28,2025-01-27
14550,203897,681,CHI,DEN,W,34.78,6,13,0.462,5,10,0.5,4,4,1.0,6,2,21,2025-01-27
14551,1626145,685,PHX,LAC,W,28.03,6,10,0.6,5,8,0.625,0,0,0.0,4,0,17,2025-01-27
14552,1631620,678,MIA,ORL,W,42.5,7,8,0.875,4,4,1.0,1,2,0.5,0,2,19,2025-01-27
14553,1628960,685,PHX,LAC,W,27.67,6,10,0.6,4,7,0.571,2,4,0.5,0,1,18,2025-01-27
14554,1631566,676,BOS,HOU,L,25.45,6,8,0.75,3,4,0.75,2,2,1.0,2,0,17,2025-01-27
14555,1630559,674,LAL,CHA,W,37.72,5,14,0.357,2,8,0.25,5,7,0.714,6,3,17,2025-01-27
14556,1628436,676,BOS,HOU,L,33.17,8,9,0.889,0,0,0.0,2,2,1.0,1,1,18,2025-01-27
14557,1630202,676,BOS,HOU,L,30.6,5,7,0.714,5,6,0.833,0,0,0.0,3,1,15,2025-01-27
14558,1631571,676,HOU,BOS,W,34.13,4,10,0.4,0,1,0.0,3,4,0.75,9,2,11,2025-01-27
14559,1628366,681,CHI,DEN,W,24.75,6,10,0.6,4,7,0.571,2,2,1.0,0,1,18,2025-01-27
14560,1627736,675,DET,CLE,L,22.73,6,11,0.545,5,8,0.625,2,3,0.667,2,1,19,2025-01-27
14561,1630173,679,NYK,MEM,W,20.47,6,9,0.667,1,1,1.0,1,2,0.5,1,4,14,2025-01-27
14562,1631638,678,ORL,MIA,L,35.55,5,7,0.714,1,2,0.5,3,3,1.0,5,1,14,2025-01-27
14563,1629636,675,CLE,DET,W,31.47,8,19,0.421,3,11,0.273,3,3,1.0,7,0,22,2025-01-27
14564,1628369,676,BOS,HOU,L,41.72,5,14,0.357,1,7,0.143,8,8,1.0,7,0,19,2025-01-27
14565,201142,685,PHX,LAC,W,40.32,9,19,0.474,4,8,0.5,2,2,1.0,5,2,24,2025-01-27
14566,2544,674,LAL,CHA,W,36.42,9,17,0.529,1,8,0.125,3,5,0.6,8,0,22,2025-01-27
14567,1631517,678,ORL,MIA,L,33.72,6,13,0.462,5,8,0.625,0,0,0.0,5,0,17,2025-01-27
14568,203915,683,DAL,WAS,W,26.35,2,3,0.667,2,2,1.0,2,2,1.0,9,2,8,2025-01-27
14569,1628386,675,CLE,DET,W,30.78,6,10,0.6,0,0,0.0,3,6,0.5,4,1,15,2025-01-27
14570,1630532,678,ORL,MIA,L,39.83,10,25,0.4,2,10,0.2,7,10,0.7,3,0,29,2025-01-27
14571,1631569,684,UTA,MIL,L,15.32,6,9,0.667,5,8,0.625,0,0,0.0,1,2,17,2025-01-27
14572,1631673,678,ORL,MIA,L,42.43,6,11,0.545,2,3,0.667,0,1,0.0,3,5,14,2025-01-27
14573,1630540,679,NYK,MEM,W,23.6,6,13,0.462,2,7,0.286,0,0,0.0,4,3,14,2025-01-27
14574,1627750,681,DEN,CHI,L,40.17,8,20,0.4,1,5,0.2,1,1,1.0,6,2,18,2025-01-27
14575,1631649,685,LAC,PHX,L,31.23,4,7,0.571,1,3,0.333,3,4,0.75,1,2,12,2025-01-27
14576,203991,682,ATL,MIN,L,21.23,5,7,0.714,0,0,0.0,0,2,0.0,3,1,10,2025-01-27
14577,1631573,683,WAS,DAL,L,29.15,6,15,0.4,2,6,0.333,2,3,0.667,5,2,16,2025-01-27
14578,1630162,682,MIN,ATL,W,35.38,6,20,0.3,2,11,0.182,9,13,0.692,4,2,23,2025-01-27
14579,1628971,680,TOR,NOP,W,28.88,4,8,0.5,0,0,0.0,4,4,1.0,2,3,12,2025-01-27
14580,1631207,681,CHI,DEN,W,13.07,5,6,0.833,3,4,0.75,0,0,0.0,2,1,13,2025-01-27
14581,1630182,674,CHA,LAL,L,33.03,4,6,0.667,4,6,0.667,3,3,1.0,1,3,15,2025-01-27
14582,1629130,678,MIA,ORL,W,45.3,6,13,0.462,3,8,0.375,0,0,0.0,4,3,15,2025-01-27
14583,1631105,675,DET,CLE,L,28.5,6,11,0.545,0,0,0.0,0,2,0.0,1,1,12,2025-01-27
14584,1630245,681,CHI,DEN,W,34.43,6,13,0.462,4,7,0.571,1,2,0.5,2,2,17,2025-01-27
14585,1631503,684,UTA,MIL,L,27.92,6,9,0.667,0,1,0.0,0,0,0.0,8,3,12,2025-01-27
14586,1631551,681,CHI,DEN,W,34.37,9,23,0.391,2,9,0.222,0,0,0.0,6,1,20,2025-01-27
14587,1629048,678,ORL,MIA,L,22.38,4,4,1.0,0,0,0.0,2,4,0.5,2,0,10,2025-01-27
14588,1629660,675,CLE,DET,W,23.27,7,11,0.636,1,3,0.333,0,0,0.0,3,0,15,2025-01-27
14589,203468,680,NOP,TOR,L,36.47,9,21,0.429,2,7,0.286,2,4,0.5,2,2,22,2025-01-27
14590,201566,681,DEN,CHI,L,34.73,6,10,0.6,0,1,0.0,2,2,1.0,5,1,14,2025-01-27
14591,1626156,677,BKN,SAC,L,29.32,4,11,0.364,2,5,0.4,9,10,0.9,3,0,19,2025-01-27
14592,1628370,677,SAC,BKN,W,34.23,8,15,0.533,0,6,0.0,0,0,0.0,9,1,16,2025-01-27
14593,201942,677,SAC,BKN,W,37.03,7,11,0.636,0,1,0.0,3,3,1.0,1,0,17,2025-01-27
14594,202695,685,LAC,PHX,L,27.93,7,14,0.5,1,5,0.2,2,2,1.0,2,2,17,2025-01-27
14595,1631591,679,MEM,NYK,L,33.25,8,14,0.571,3,4,0.75,2,2,1.0,0,0,21,2025-01-27
14596,1628449,680,TOR,NOP,W,18.35,5,10,0.5,4,9,0.444,0,0,0.0,0,1,14,2025-01-27
14597,1631556,677,BKN,SAC,L,29.3,5,10,0.5,1,1,1.0,4,4,1.0,2,2,15,2025-01-27
14598,1628371,678,ORL,MIA,L,17.88,5,9,0.556,0,2,0.0,2,4,0.5,0,1,12,2025-01-27
14599,1631165,677,SAC,BKN,W,30.25,4,9,0.444,3,6,0.5,0,0,0.0,2,3,11,2025-01-27
14600,1631509,684,UTA,MIL,L,31.12,5,13,0.385,3,8,0.375,2,2,1.0,5,1,15,2025-01-27
14601,1631582,681,DEN,CHI,L,31.8,7,15,0.467,2,8,0.25,2,2,1.0,0,1,18,2025-01-27
14602,1630172,681,CHI,DEN,W,28.42,5,12,0.417,1,5,0.2,0,0,0.0,3,1,11,2025-01-27
14603,1630183,682,MIN,ATL,W,33.4,3,7,0.429,2,4,0.5,2,2,1.0,2,4,10,2025-01-27
14604,1629675,682,MIN,ATL,W,28.7,6,9,0.667,3,5,0.6,0,0,0.0,2,0,15,2025-01-27
14605,1626220,685,PHX,LAC,W,25.03,4,9,0.444,3,8,0.375,0,0,0.0,0,4,11,2025-01-27
14606,1629673,683,WAS,DAL,L,29.15,6,15,0.4,3,9,0.333,0,0,0.0,6,0,15,2025-01-27
14607,1628374,684,UTA,MIL,L,36.08,8,18,0.444,2,12,0.167,1,2,0.5,1,0,19,2025-01-27
14608,1631564,680,NOP,TOR,L,38.85,6,14,0.429,2,7,0.286,0,0,0.0,3,2,14,2025-01-27
14609,1629628,680,TOR,NOP,W,34.05,8,19,0.421,1,4,0.25,0,3,0.0,6,0,17,2025-01-27
14610,202681,683,DAL,WAS,W,27.97,4,9,0.444,2,6,0.333,3,4,0.75,5,0,13,2025-01-27
14611,203944,682,MIN,ATL,W,32.3,7,17,0.412,3,8,0.375,3,3,1.0,2,1,20,2025-01-27
14612,1631652,675,DET,CLE,L,18.6,4,8,0.5,2,5,0.4,1,1,1.0,5,1,11,2025-01-27
14613,201572,684,MIL,UTA,W,35.48,4,8,0.5,1,4,0.25,1,1,1.0,1,0,10,2025-01-27
14614,1631534,682,ATL,MIN,L,34.8,4,12,0.333,3,9,0.333,2,2,1.0,7,2,13,2025-01-27
14615,1630595,675,DET,CLE,L,32.78,9,26,0.346,0,4,0.0,4,4,1.0,7,0,22,2025-01-27
14616,1631672,678,MIA,ORL,W,46.58,5,12,0.417,3,8,0.375,2,2,1.0,2,2,15,2025-01-27
14617,1631109,674,CHA,LAL,L,33.3,5,13,0.385,0,0,0.0,1,2,0.5,5,1,11,2025-01-27
14618,1628379,679,MEM,NYK,L,19.5,3,3,1.0,1,1,1.0,0,0,0.0,7,0,7,2025-01-27
14619,1629622,675,CLE,DET,W,26.2,4,9,0.444,2,7,0.286,0,0,0.0,2,1,10,2025-01-27
14620,1630557,683,WAS,DAL,L,29.65,4,10,0.4,2,4,0.5,5,5,1.0,0,0,15,2025-01-27
14621,1630551,683,WAS,DAL,L,12.0,3,6,0.5,0,1,0.0,0,0,0.0,4,1,6,2025-01-27
14622,1629637,674,LAL,CHA,W,16.7,4,5,0.8,0,1,0.0,1,1,1.0,1,2,9,2025-01-27
14623,1627752,684,MIL,UTA,W,32.13,2,6,0.333,2,5,0.4,0,0,0.0,8,2,6,2025-01-27
14624,1629634,679,MEM,NYK,L,16.75,4,6,0.667,0,0,0.0,2,2,1.0,1,0,10,2025-01-27
14625,1631513,679,MEM,NYK,L,19.22,4,8,0.5,0,1,0.0,1,1,1.0,0,0,9,2025-01-27
14626,1631483,682,ATL,MIN,L,20.28,4,13,0.308,2,6,0.333,1,2,0.5,3,2,11,2025-01-27
14627,1630217,679,MEM,NYK,L,30.3,6,14,0.429,2,4,0.5,2,2,1.0,4,1,16,2025-01-27
14628,203903,684,UTA,MIL,L,21.68,4,12,0.333,4,8,0.5,1,2,0.5,5,0,13,2025-01-27
14629,1631561,681,CHI,DEN,W,19.88,4,5,0.8,1,1,1.0,0,0,0.0,2,0,9,2025-01-27
14630,1629750,680,NOP,TOR,L,26.8,3,7,0.429,1,4,0.25,2,4,0.5,0,1,9,2025-01-27
14631,1631636,684,MIL,UTA,W,25.67,3,3,1.0,0,0,0.0,0,0,0.0,2,2,6,2025-01-27
14632,1628404,679,NYK,MEM,W,26.5,2,6,0.333,0,3,0.0,0,0,0.0,5,1,4,2025-01-27
14633,1630224,676,HOU,BOS,W,29.65,3,13,0.231,1,6,0.167,5,7,0.714,6,1,12,2025-01-27
14634,1626158,683,WAS,DAL,L,9.97,4,5,0.8,0,0,0.0,1,2,0.5,0,0,9,2025-01-27
14635,1630583,679,MEM,NYK,L,22.18,5,9,0.556,0,1,0.0,0,0,0.0,1,0,10,2025-01-27
14636,1630556,683,DAL,WAS,W,23.28,2,3,0.667,1,2,0.5,0,0,0.0,2,1,5,2025-01-27
14637,1627832,676,HOU,BOS,W,36.72,2,9,0.222,2,7,0.286,1,1,1.0,7,1,7,2025-01-27
14638,1629312,678,MIA,ORL,W,19.35,2,3,0.667,0,1,0.0,0,0,0.0,4,1,4,2025-01-27
14639,1631668,683,WAS,DAL,L,8.08,4,8,0.5,1,4,0.25,1,1,1.0,1,0,10,2025-01-27
14640,1629656,683,DAL,WAS,W,24.77,3,8,0.375,3,6,0.5,0,0,0.0,6,0,9,2025-01-27
14641,1626179,678,MIA,ORL,W,22.88,4,9,0.444,0,2,0.0,3,6,0.5,3,0,11,2025-01-27
14642,1631099,677,SAC,BKN,W,24.47,4,7,0.571,1,3,0.333,0,0,0.0,1,2,9,2025-01-27
14643,1629610,674,CHA,LAL,L,12.5,1,2,0.5,1,2,0.5,2,2,1.0,2,0,5,2025-01-27
14644,203932,681,DEN,CHI,L,22.02,3,9,0.333,0,2,0.0,0,0,0.0,4,2,6,2025-01-27
14645,1631659,677,BKN,SAC,L,39.83,4,16,0.25,0,6,0.0,7,7,1.0,4,1,15,2025-01-27
14646,1631662,684,UTA,MIL,L,25.58,2,7,0.286,0,4,0.0,2,2,1.0,3,0,6,2025-01-27
14647,1630702,683,DAL,WAS,W,13.43,5,8,0.625,2,4,0.5,0,0,0.0,0,0,12,2025-01-27
14648,1631212,681,DEN,CHI,L,23.67,2,6,0.333,0,1,0.0,0,0,0.0,3,3,4,2025-01-27
14649,1631108,674,LAL,CHA,W,39.42,3,8,0.375,3,6,0.5,1,1,1.0,3,0,10,2025-01-27
14650,1626166,679,NYK,MEM,W,16.43,4,10,0.4,1,6,0.167,2,2,1.0,1,1,11,2025-01-27
14651,1631589,683,WAS,DAL,L,18.62,4,7,0.571,0,0,0.0,1,1,1.0,2,0,9,2025-01-27
14652,1631518,675,DET,CLE,L,31.37,3,8,0.375,2,7,0.286,0,0,0.0,2,1,8,2025-01-27
14653,1631643,680,TOR,NOP,W,19.2,3,8,0.375,1,4,0.25,3,3,1.0,0,0,10,2025-01-27
14654,1630241,675,CLE,DET,W,22.82,3,6,0.5,2,5,0.4,0,0,0.0,0,0,8,2025-01-27
14655,203078,685,PHX,LAC,W,33.27,3,8,0.375,1,5,0.2,2,2,1.0,4,2,9,2025-01-27
14656,1631213,677,BKN,SAC,L,24.28,3,7,0.429,2,4,0.5,0,0,0.0,1,0,8,2025-01-27
14657,201144,682,MIN,ATL,W,31.37,1,9,0.111,0,5,0.0,2,2,1.0,4,4,4,2025-01-27
14658,1627827,674,LAL,CHA,W,26.55,3,4,0.75,0,1,0.0,0,0,0.0,0,1,6,2025-01-27
14659,1631590,674,CHA,LAL,L,6.07,2,3,0.667,1,1,1.0,0,0,0.0,1,1,5,2025-01-27
14660,1629651,677,BKN,SAC,L,24.97,3,6,0.5,0,0,0.0,0,0,0.0,3,1,6,2025-01-27
14661,1631476,684,MIL,UTA,W,27.18,2,9,0.222,2,7,0.286,2,2,1.0,2,0,8,2025-01-27
14662,201950,676,BOS,HOU,L,31.47,3,9,0.333,2,6,0.333,0,0,0.0,3,1,8,2025-01-27
14663,1630553,677,BKN,SAC,L,22.72,4,10,0.4,2,7,0.286,0,2,0.0,3,0,10,2025-01-27
14664,1631094,678,ORL,MIA,L,44.38,7,21,0.333,2,8,0.25,1,3,0.333,6,1,17,2025-01-27
14665,1631515,682,MIN,ATL,W,10.67,2,5,0.4,1,2,0.5,0,2,0.0,1,2,5,2025-01-27
14666,1626168,677,SAC,BKN,W,15.03,2,3,0.667,0,1,0.0,0,2,0.0,0,1,4,2025-01-27
14667,1631575,679,MEM,NYK,L,16.73,1,6,0.167,1,5,0.2,2,2,1.0,2,1,5,2025-01-27
14668,1629234,684,UTA,MIL,L,22.42,2,9,0.222,0,0,0.0,0,0,0.0,1,1,4,2025-01-27
14669,1630188,681,CHI,DEN,W,13.63,2,6,0.333,1,4,0.25,0,0,0.0,1,0,5,2025-01-27
14670,1630163,674,CHA,LAL,L,8.75,2,5,0.4,2,3,0.667,1,2,0.5,1,1,7,2025-01-27
14671,1631499,675,CLE,DET,W,13.97,1,4,0.25,1,4,0.25,2,2,1.0,2,0,5,2025-01-27
14672,1631605,679,NYK,MEM,W,3.92,1,2,0.5,1,2,0.5,0,0,0.0,3,0,3,2025-01-27
14673,1631521,683,WAS,DAL,L,24.9,2,6,0.333,1,3,0.333,2,2,1.0,1,0,7,2025-01-27
14674,1631500,680,NOP,TOR,L,20.65,3,7,0.429,1,3,0.333,0,0,0.0,1,1,7,2025-01-27
14675,1629726,682,ATL,MIN,L,25.52,2,4,0.5,2,4,0.5,0,0,0.0,1,1,6,2025-01-27
14676,1630175,678,ORL,MIA,L,17.75,0,2,0.0,0,1,0.0,0,0,0.0,7,1,0,2025-01-27
14677,1628398,683,WAS,DAL,L,21.13,3,11,0.273,0,3,0.0,1,1,1.0,1,1,7,2025-01-27
14678,1626192,684,MIL,UTA,W,7.03,1,2,0.5,1,2,0.5,0,0,0.0,1,0,3,2025-01-27
14679,1631482,674,CHA,LAL,L,10.73,2,4,0.5,0,0,0.0,0,0,0.0,0,0,4,2025-01-27
14680,1629020,674,LAL,CHA,W,13.18,2,5,0.4,0,1,0.0,0,0,0.0,1,2,4,2025-01-27
14681,1630643,679,MEM,NYK,L,3.97,1,2,0.5,1,2,0.5,0,0,0.0,1,0,3,2025-01-27
14682,1631549,679,MEM,NYK,L,16.55,2,8,0.25,1,4,0.25,3,4,0.75,1,1,8,2025-01-27
14683,1631098,683,WAS,DAL,L,6.08,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,2025-01-27
14684,1631619,681,CHI,DEN,W,5.67,1,1,1.0,1,1,1.0,0,0,0.0,2,0,3,2025-01-27
14685,1629599,685,LAC,PHX,L,33.88,2,5,0.4,0,3,0.0,2,2,1.0,1,0,6,2025-01-27
14686,1631106,676,HOU,BOS,W,24.72,2,10,0.2,2,7,0.286,0,0,0.0,2,1,6,2025-01-27
14687,1631653,680,NOP,TOR,L,21.83,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0,2025-01-27
14688,1631647,674,CHA,LAL,L,33.18,5,11,0.455,1,3,0.333,0,0,0.0,4,0,11,2025-01-27
14689,1629674,676,BOS,HOU,L,18.95,1,2,0.5,0,0,0.0,2,2,1.0,1,0,4,2025-01-27
14690,1630191,675,DET,CLE,L,16.13,3,3,1.0,0,0,0.0,0,1,0.0,1,0,6,2025-01-27
14691,1631609,679,MEM,NYK,L,17.0,1,6,0.167,0,1,0.0,3,4,0.75,2,0,5,2025-01-27
14692,1629013,679,NYK,MEM,W,11.68,2,4,0.5,2,4,0.5,0,0,0.0,0,0,6,2025-01-27
14693,1630579,679,NYK,MEM,W,3.92,1,1,1.0,0,0,0.0,0,0,0.0,0,0,2,2025-01-27
14694,1630531,676,BOS,HOU,L,7.3,1,3,0.333,1,3,0.333,0,0,0.0,0,1,3,2025-01-27
14695,1631615,675,DET,CLE,L,15.88,2,6,0.333,0,2,0.0,0,0,0.0,1,0,4,2025-01-27
14696,1630249,682,ATL,MIN,L,34.43,2,6,0.333,0,4,0.0,0,0,0.0,6,1,4,2025-01-27
14697,1631681,682,ATL,MIN,L,18.82,2,9,0.222,0,6,0.0,0,0,0.0,1,2,4,2025-01-27
14698,203500,676,HOU,BOS,W,13.62,2,3,0.667,0,0,0.0,0,0,0.0,0,0,4,2025-01-27
14699,1630631,680,NOP,TOR,L,17.82,0,2,0.0,0,2,0.0,0,0,0.0,3,0,0,2025-01-27
14700,1631494,683,WAS,DAL,L,8.82,1,3,0.333,1,1,1.0,0,0,0.0,0,0,3,2025-01-27
14701,1631648,683,WAS,DAL,L,11.33,2,6,0.333,0,2,0.0,0,0,0.0,1,0,4,2025-01-27
14702,203484,678,ORL,MIA,L,36.07,2,6,0.333,2,5,0.4,0,0,0.0,1,0,6,2025-01-27
14703,1631323,675,DET,CLE,L,18.75,2,6,0.333,0,3,0.0,0,0,0.0,1,0,4,2025-01-27
14704,1629630,679,MEM,NYK,L,27.3,5,13,0.385,0,1,0.0,0,0,0.0,2,0,10,2025-01-27
14705,1631527,674,CHA,LAL,L,24.77,2,8,0.25,0,4,0.0,0,0,0.0,6,0,4,2025-01-27
14706,1631115,680,TOR,NOP,W,11.1,1,1,1.0,0,0,0.0,2,2,1.0,1,0,4,2025-01-27
14707,1631470,679,NYK,MEM,W,1.87,0,0,0.0,0,0,0.0,2,2,1.0,0,0,2,2025-01-27
14708,1631612,675,DET,CLE,L,4.25,1,2,0.5,1,1,1.0,0,0,0.0,0,0,3,2025-01-27
14709,1629638,682,MIN,ATL,W,22.0,2,7,0.286,1,5,0.2,0,0,0.0,2,0,5,2025-01-27
14710,1631222,679,MEM,NYK,L,13.28,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,2025-01-27
14711,1631608,678,MIA,ORL,W,19.13,2,4,0.5,1,3,0.333,0,0,0.0,0,0,5,2025-01-27
14712,1630558,680,TOR,NOP,W,24.07,3,8,0.375,1,4,0.25,0,0,0.0,4,1,7,2025-01-27
