PlayerID,Tm,Opp,Res,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,AST,STL,PTS,Date
1631133,POR,ORL,W,19.02,3,4,0.75,2,2,1,2,2,1,0,0,10,2025-01-30
1627777,CLE,ATL,W,17.88,2,6,0.333,2,6,0.333,4,4,1,0,0,10,2025-01-30
1629014,POR,ORL,W,21.48,3,9,0.333,2,4,0.5,0,0,0,3,0,8,2025-01-30
1631668,WAS,LAL,L,12,3,6,0.5,1,3,0.333,2,2,1,1,0,9,2025-01-30
1631603,WAS,LAL,L,26.6,2,8,0.25,2,5,0.4,0,0,0,0,1,6,2025-01-30
1631621,POR,ORL,W,35.17,3,4,0.75,0,1,0,1,2,0.5,2,0,7,2025-01-30
1630241,CLE,ATL,W,23.72,2,6,0.333,0,4,0,0,0,0,4,2,4,2025-01-30
1631609,MEM,HOU,W,12.35,1,2,0.5,0,0,0,2,2,1,5,0,4,2025-01-30
1629234,UTA,MIN,L,12.93,3,4,0.75,0,0,0,0,0,0,2,0,6,2025-01-30
1629726,ATL,CLE,L,17.38,2,5,0.4,2,5,0.4,0,0,0,0,0,6,2025-01-30
1631132,LAL,WAS,W,6.98,2,2,1,0,0,0,0,0,0,1,0,4,2025-01-30
1631222,MEM,HOU,W,10.4,1,1,1,1,1,1,2,2,1,0,0,5,2025-01-30
1630551,WAS,LAL,L,16.28,2,5,0.4,0,2,0,2,2,1,1,0,6,2025-01-30
1631487,MIN,UTA,W,4.05,1,3,0.333,0,0,0,4,4,1,0,0,6,2025-01-30
1628398,WAS,LAL,L,20.87,3,14,0.214,2,8,0.25,5,9,0.556,1,0,13,2025-01-30
1631560,LAL,WAS,W,22.18,3,9,0.333,2,7,0.286,2,2,1,0,0,10,2025-01-30
1631555,LAL,WAS,W,12,1,6,0.167,0,2,0,3,3,1,2,1,5,2025-01-30
203944,MIN,UTA,W,10.25,3,7,0.429,0,2,0,0,0,0,1,0,6,2025-01-30
1630215,WAS,LAL,L,17.4,2,6,0.333,0,1,0,4,5,0.8,3,0,8,2025-01-30
203914,ORL,POR,L,13.3,1,2,0.5,1,2,0.5,0,0,0,0,0,3,2025-01-30
1629048,ORL,POR,L,17.88,1,1,1,0,0,0,0,0,0,2,1,2,2025-01-30
1631573,WAS,LAL,L,26.1,2,6,0.333,0,2,0,2,2,1,0,0,6,2025-01-30
1631655,HOU,MEM,L,16.92,2,6,0.333,1,3,0.333,0,0,0,2,1,5,2025-01-30
1631494,WAS,LAL,L,6.98,1,2,0.5,1,2,0.5,0,0,0,0,0,3,2025-01-30
1631522,POR,ORL,W,3.8,1,2,0.5,0,1,0,1,2,0.5,0,0,3,2025-01-30
1631230,ATL,CLE,L,4.72,1,2,0.5,0,0,0,0,0,0,0,0,2,2025-01-30
1631662,UTA,MIN,L,14.42,1,1,1,0,0,0,0,0,0,0,0,2,2025-01-30
1630249,ATL,CLE,L,20.82,2,3,0.667,1,2,0.5,1,2,0.5,0,0,6,2025-01-30
203484,ORL,POR,L,23.95,2,5,0.4,0,2,0,0,0,0,0,0,4,2025-01-30
1631513,MEM,HOU,W,17.32,2,4,0.5,0,1,0,1,2,0.5,2,0,5,2025-01-30
1631589,WAS,LAL,L,17.8,1,8,0.125,0,1,0,3,3,1,3,0,5,2025-01-30
1631517,ORL,POR,L,20.65,0,0,0,0,0,0,0,0,0,1,1,0,2025-01-30
1631216,ORL,POR,L,4.8,1,2,0.5,0,1,0,0,0,0,0,0,2,2025-01-30
1631098,WAS,LAL,L,10.15,0,2,0,0,1,0,2,2,1,0,1,2,2025-01-30
1631121,POR,ORL,W,3.4,0,0,0,0,0,0,1,1,1,0,0,1,2025-01-30
1631169,MIN,UTA,W,7.8,1,3,0.333,0,1,0,0,0,0,0,0,2,2025-01-30
1631553,CLE,ATL,W,8.57,1,1,1,0,0,0,0,0,0,1,0,2,2025-01-30
1630256,HOU,MEM,L,10.7,0,2,0,0,0,0,1,2,0.5,1,1,1,2025-01-30
202684,CLE,ATL,W,3.7,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
1631117,UTA,MIN,L,26.82,1,6,0.167,0,2,0,0,0,0,0,2,2,2025-01-30
204060,MIN,UTA,W,3.85,0,0,0,0,0,0,0,0,0,1,0,0,2025-01-30
1630264,WAS,LAL,L,6.13,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-30
1631674,POR,ORL,W,6.45,0,1,0,0,0,0,0,0,0,0,1,0,2025-01-30
1631565,LAL,WAS,W,17.65,2,6,0.333,0,0,0,0,0,0,1,0,4,2025-01-30
1631569,UTA,MIN,L,14.93,1,5,0.2,1,4,0.25,0,0,0,0,1,3,2025-01-30
1631534,ATL,CLE,L,16.15,1,5,0.2,0,4,0,0,0,0,3,1,2,2025-01-30
1631540,CLE,ATL,W,3.7,0,1,0,0,1,0,0,0,0,1,0,0,2025-01-30
1630183,MIN,UTA,W,30.78,1,4,0.25,0,2,0,2,2,1,1,0,4,2025-01-30
1631481,ATL,CLE,L,15.15,0,5,0,0,2,0,0,0,0,2,0,0,2025-01-30
1631537,POR,ORL,W,7.73,0,1,0,0,0,0,0,0,0,1,0,0,2025-01-30
1631468,ORL,POR,L,4.8,0,1,0,0,1,0,0,0,0,0,0,0,2025-01-30
1631521,WAS,LAL,L,21.77,1,8,0.125,0,5,0,0,0,0,6,0,2,2025-01-30
1631223,ATL,CLE,L,3.7,0,1,0,0,0,0,0,0,0,0,0,0,2025-01-30
1630550,CLE,ATL,W,3.7,0,1,0,0,1,0,0,0,0,0,0,0,2025-01-30
1631579,POR,ORL,W,3.8,0,2,0,0,0,0,0,0,0,0,0,0,2025-01-30
1630243,ORL,POR,L,6.22,1,3,0.333,0,2,0,0,0,0,0,0,2,2025-01-30
1631673,ORL,POR,L,18.83,0,3,0,0,1,0,0,0,0,1,0,0,2025-01-30
1631549,MEM,HOU,W,9.37,0,5,0,0,3,0,0,0,0,0,0,0,2025-01-30
1630178,PHI,DEN,L,39.08,15,26,0.577,6,11,0.545,6,8,0.75,9,2,42,2025-01-31
1631564,NOP,BOS,L,38.68,15,20,0.75,8,12,0.667,2,3,0.667,4,1,40,2025-01-31
1627750,DEN,PHI,W,39.87,12,22,0.545,0,4,0,7,7,1,11,1,31,2025-01-31
203507,MIL,SAS,L,34,13,23,0.565,0,1,0,9,14,0.643,6,0,35,2025-01-31
1630595,DET,DAL,W,35.97,17,30,0.567,3,8,0.375,3,3,1,4,1,40,2025-01-31
1631616,DEN,PHI,W,37.47,11,16,0.688,2,3,0.667,4,5,0.8,13,2,28,2025-01-31
1631510,SAS,MIL,W,30.5,9,20,0.45,5,11,0.455,7,7,1,1,0,30,2025-01-31
1627824,PHI,DEN,L,35.98,12,17,0.706,4,7,0.571,0,0,0,2,3,28,2025-01-31
1626164,PHO,GSW,W,34.33,12,23,0.522,5,11,0.455,2,3,0.667,11,1,31,2025-01-31
1631677,PHI,DEN,L,40.88,9,16,0.563,2,4,0.5,7,7,1,5,1,27,2025-01-31
1626181,LAC,CHO,W,35.67,11,15,0.733,2,4,0.5,3,7,0.429,4,2,27,2025-01-31
1627759,BOS,NOP,W,34.58,11,18,0.611,3,6,0.5,3,4,0.75,4,0,28,2025-01-31
1631105,DET,DAL,W,30.27,6,8,0.75,0,0,0,4,5,0.8,5,2,16,2025-01-31
1631551,CHI,TOR,W,31,7,12,0.583,1,2,0.5,6,7,0.857,3,1,21,2025-01-31
203114,MIL,SAS,L,22.65,8,9,0.889,3,4,0.75,2,2,1,2,0,21,2025-01-31
1629023,DAL,DET,L,35.67,8,17,0.471,4,6,0.667,2,2,1,1,1,22,2025-01-31
1629632,CHI,TOR,W,33.32,9,16,0.563,5,8,0.625,2,2,1,6,1,25,2025-01-31
1631582,DEN,PHI,W,29.03,10,14,0.714,2,3,0.667,2,2,1,0,0,24,2025-01-31
1628369,BOS,NOP,W,38.5,10,21,0.476,4,10,0.4,3,5,0.6,10,1,27,2025-01-31
1629640,SAS,MIL,W,25.33,10,15,0.667,4,5,0.8,0,0,0,2,0,24,2025-01-31
1629655,DAL,DET,L,32.7,6,8,0.75,0,0,0,4,6,0.667,3,0,16,2025-01-31
1630631,NOP,BOS,L,33.52,6,14,0.429,3,9,0.333,5,6,0.833,6,1,20,2025-01-31
1631642,SAS,MIL,W,30.1,5,14,0.357,3,6,0.5,7,10,0.7,6,0,20,2025-01-31
202681,DAL,DET,L,37.38,9,23,0.391,3,10,0.3,7,7,1,3,1,28,2025-01-31
1631566,BOS,NOP,W,30.45,5,12,0.417,2,7,0.286,4,8,0.5,6,3,16,2025-01-31
203081,MIL,SAS,L,37.48,6,17,0.353,3,7,0.429,7,7,1,7,0,22,2025-01-31
1631647,CHO,LAC,L,30.62,7,12,0.583,2,6,0.333,4,4,1,4,1,20,2025-01-31
1631506,DEN,PHI,W,18.97,6,7,0.857,4,5,0.8,2,2,1,0,1,18,2025-01-31
202699,DET,DAL,W,30.72,7,12,0.583,1,3,0.333,2,2,1,1,1,17,2025-01-31
203952,GSW,PHO,L,31.35,6,20,0.3,1,5,0.2,4,5,0.8,6,2,17,2025-01-31
101108,SAS,MIL,W,26.45,4,8,0.5,2,5,0.4,2,3,0.667,9,1,12,2025-01-31
201142,PHO,GSW,W,29.35,6,13,0.462,5,9,0.556,2,4,0.5,3,1,19,2025-01-31
1628970,CHO,LAC,L,37.67,12,27,0.444,1,8,0.125,2,3,0.667,6,0,27,2025-01-31
1630567,TOR,CHI,L,33.23,8,20,0.4,0,2,0,4,5,0.8,5,0,20,2025-01-31
1628960,PHO,GSW,W,23.45,4,6,0.667,3,5,0.6,0,0,0,7,1,11,2025-01-31
1628401,BOS,NOP,W,33.8,5,9,0.556,3,6,0.5,3,4,0.75,3,2,16,2025-01-31
1630541,GSW,PHO,L,23.77,5,10,0.5,4,7,0.571,3,5,0.6,1,1,17,2025-01-31
1630208,PHO,GSW,W,23.88,6,8,0.75,0,0,0,2,2,1,1,0,14,2025-01-31
203078,PHO,GSW,W,28.33,9,12,0.75,3,3,1,0,1,0,2,2,21,2025-01-31
1630581,CHI,TOR,W,30.58,6,11,0.545,1,4,0.25,2,2,1,6,0,15,2025-01-31
203084,SAS,MIL,W,25.25,6,12,0.5,2,5,0.4,2,2,1,2,0,16,2025-01-31
202695,LAC,CHO,W,28.15,8,17,0.471,4,7,0.571,1,2,0.5,2,1,21,2025-01-31
1631651,TOR,CHI,L,18.35,3,7,0.429,1,3,0.333,7,8,0.875,2,1,14,2025-01-31
1628436,BOS,NOP,W,15.88,4,4,1,0,0,0,3,3,1,3,1,11,2025-01-31
1630188,CHI,TOR,W,17,7,10,0.7,3,6,0.5,0,0,0,1,0,17,2025-01-31
1627826,LAC,CHO,W,31.98,7,10,0.7,0,0,0,0,0,0,1,1,14,2025-01-31
1630193,TOR,CHI,L,15.45,5,8,0.625,3,5,0.6,1,2,0.5,2,0,14,2025-01-31
203486,PHO,GSW,W,15.02,4,5,0.8,0,0,0,2,3,0.667,3,0,10,2025-01-31
1631482,CHO,LAC,L,31.93,5,11,0.455,0,0,0,1,2,0.5,0,3,11,2025-01-31
1631649,LAC,CHO,W,33.25,6,9,0.667,0,1,0,0,2,0,3,0,12,2025-01-31
1627751,TOR,CHI,L,33.88,4,8,0.5,0,0,0,0,0,0,6,0,8,2025-01-31
202691,DAL,DET,L,25.98,5,10,0.5,3,7,0.429,0,0,0,4,1,13,2025-01-31
201569,PHI,DEN,L,28.78,4,4,1,3,3,1,0,0,0,2,2,11,2025-01-31
1631207,CHI,TOR,W,13.27,4,5,0.8,1,2,0.5,1,2,0.5,4,0,10,2025-01-31
1631128,DEN,PHI,W,31.03,6,10,0.6,3,5,0.6,0,0,0,2,1,15,2025-01-31
1631561,CHI,TOR,W,26.07,4,8,0.5,2,4,0.5,2,2,1,0,0,12,2025-01-31
1630182,CHO,LAC,L,37.3,4,4,1,2,2,1,0,0,0,1,0,10,2025-01-31
1630200,SAS,MIL,W,16.73,3,5,0.6,1,2,0.5,2,3,0.667,7,1,9,2025-01-31
1627741,GSW,PHO,L,19.12,5,7,0.714,3,5,0.6,0,0,0,2,1,13,2025-01-31
1629628,TOR,CHI,L,31.48,8,17,0.471,1,4,0.25,2,6,0.333,3,0,19,2025-01-31
1631629,GSW,PHO,L,21.65,5,9,0.556,4,7,0.571,0,0,0,3,1,14,2025-01-31
1631652,DET,DAL,W,20.08,4,10,0.4,0,5,0,2,2,1,4,2,10,2025-01-31
201935,LAC,CHO,W,37.38,4,12,0.333,1,6,0.167,5,5,1,10,1,14,2025-01-31
1631552,PHI,DEN,L,32.27,3,8,0.375,3,6,0.5,0,0,0,4,1,9,2025-01-31
1626192,MIL,SAS,L,13.48,3,3,1,2,2,1,0,0,0,1,0,8,2025-01-31
203932,DEN,PHI,W,31.72,4,6,0.667,1,1,1,2,2,1,3,0,11,2025-01-31
1631617,GSW,PHO,L,19.02,3,9,0.333,2,4,0.5,1,1,1,2,0,9,2025-01-31
1630172,CHI,TOR,W,28.72,4,11,0.364,2,5,0.4,1,2,0.5,1,1,11,2025-01-31
201939,GSW,PHO,L,31.22,5,14,0.357,1,6,0.167,3,3,1,3,0,14,2025-01-31
1629750,NOP,BOS,L,29.48,0,4,0,0,2,0,6,7,0.857,2,3,6,2025-01-31
1631643,TOR,CHI,L,28.9,4,12,0.333,2,7,0.286,3,4,0.75,1,1,13,2025-01-31
1627752,MIL,SAS,L,29.85,5,14,0.357,3,8,0.375,0,0,0,3,0,13,2025-01-31
1630170,SAS,MIL,W,27.35,5,13,0.385,2,8,0.25,0,0,0,3,0,12,2025-01-31
1629599,LAC,CHO,W,23.7,3,5,0.6,2,3,0.667,2,2,1,2,2,10,2025-01-31
1629006,CHO,LAC,L,14.48,3,7,0.429,0,2,0,2,2,1,0,3,8,2025-01-31
1630245,CHI,TOR,W,35.17,2,9,0.222,2,6,0.333,0,0,0,8,1,6,2025-01-31
1630577,SAS,MIL,W,17.52,2,5,0.4,2,5,0.4,0,0,0,1,1,6,2025-01-31
1631634,CHO,LAC,L,24.85,4,11,0.364,1,3,0.333,0,0,0,5,1,9,2025-01-31
1630194,DET,DAL,W,17.73,3,7,0.429,0,1,0,0,0,0,2,1,6,2025-01-31
1631576,GSW,PHO,L,20.88,2,8,0.25,1,5,0.2,0,2,0,5,4,5,2025-01-31
1631104,SAS,MIL,W,3.77,1,1,1,0,0,0,0,0,0,3,4,2,2025-01-31
1631523,NOP,BOS,L,18.3,3,6,0.5,1,1,1,0,0,0,1,1,7,2025-01-31
1631479,PHI,DEN,L,15.38,4,10,0.4,2,5,0.4,0,1,0,1,2,10,2025-01-31
1626145,PHO,GSW,W,25.65,2,5,0.4,1,3,0.333,1,1,1,6,0,6,2025-01-31
1631212,DEN,PHI,W,26.82,3,4,0.75,0,1,0,0,0,0,3,0,6,2025-01-31
1626220,PHO,GSW,W,24.17,2,4,0.5,2,4,0.5,0,0,0,4,0,6,2025-01-31
203468,NOP,BOS,L,33.9,8,19,0.421,1,7,0.143,0,1,0,1,1,17,2025-01-31
1630573,BOS,NOP,W,14.45,3,6,0.5,3,6,0.5,0,0,0,1,1,9,2025-01-31
1631469,DAL,DET,L,13.75,1,3,0.333,0,0,0,2,2,1,2,0,4,2025-01-31
201572,MIL,SAS,L,24.1,3,8,0.375,0,3,0,0,0,0,3,0,6,2025-01-31
1629611,LAC,CHO,W,23.07,1,2,0.5,1,2,0.5,2,2,1,1,0,5,2025-01-31
1631115,TOR,CHI,L,14.12,1,3,0.333,0,0,0,1,2,0.5,2,2,3,2025-01-31
200768,PHI,DEN,L,19.65,1,3,0.333,1,3,0.333,0,0,0,4,1,3,2025-01-31
1627736,DET,DAL,W,21.67,3,9,0.333,3,8,0.375,0,0,0,0,0,9,2025-01-31
201950,BOS,NOP,W,29.55,2,5,0.4,0,1,0,0,0,0,5,1,4,2025-01-31
1628366,CHI,TOR,W,24.88,2,7,0.286,1,3,0.333,0,0,0,5,0,5,2025-01-31
1631636,MIL,SAS,L,14.95,3,7,0.429,1,2,0.5,0,1,0,0,1,7,2025-01-31
1630558,TOR,CHI,L,23.47,3,7,0.429,3,4,0.75,0,0,0,2,0,9,2025-01-31
1631574,MIL,SAS,L,3.77,0,1,0,0,0,0,2,2,1,0,1,2,2025-01-31
201959,CHO,LAC,L,16.07,2,5,0.4,0,0,0,0,0,0,0,0,4,2025-01-31
1630230,DAL,DET,L,22.05,3,9,0.333,1,4,0.25,0,0,0,1,0,7,2025-01-31
1631559,NOP,BOS,L,29.78,5,11,0.455,0,3,0,0,0,0,2,0,10,2025-01-31
1631665,DAL,DET,L,8.07,2,3,0.667,0,0,0,0,0,0,0,0,4,2025-01-31
203552,CHO,LAC,L,11.25,2,6,0.333,1,5,0.2,2,2,1,0,0,7,2025-01-31
1631323,DET,DAL,W,15.5,1,6,0.167,0,3,0,2,2,1,1,2,4,2025-01-31
1631567,LAC,CHO,W,19.03,3,9,0.333,1,4,0.25,0,0,0,3,0,7,2025-01-31
1629626,PHO,GSW,W,4.8,1,1,1,0,0,0,2,2,1,1,0,4,2025-01-31
1628380,SAS,MIL,W,3.77,1,1,1,1,1,1,0,0,0,1,0,3,2025-01-31
1631653,NOP,BOS,L,29.7,3,7,0.429,0,0,0,0,2,0,0,0,6,2025-01-31
1631604,DET,DAL,W,23.3,1,4,0.25,0,0,0,0,0,0,0,1,2,2025-01-31
203937,GSW,PHO,L,12.22,2,3,0.667,0,1,0,0,0,0,1,0,4,2025-01-31
1630572,SAS,MIL,W,3.77,2,3,0.667,1,1,1,0,0,0,0,0,5,2025-01-31
1631110,SAS,MIL,W,21.93,1,4,0.25,0,0,0,0,0,0,2,0,2,2025-01-31
1631103,SAS,MIL,W,3.77,1,1,1,1,1,1,0,0,0,0,0,3,2025-01-31
203915,DAL,DET,L,23.43,2,7,0.286,0,3,0,1,2,0.5,4,0,5,2025-01-31
1631518,DET,DAL,W,28.13,3,10,0.3,2,5,0.4,1,2,0.5,1,0,9,2025-01-31
201143,BOS,NOP,W,25.48,1,5,0.2,0,2,0,2,2,1,0,0,4,2025-01-31
1630202,BOS,NOP,W,17.27,1,4,0.25,1,3,0.333,0,0,0,0,3,3,2025-01-31
202066,TOR,CHI,L,2.53,1,1,1,0,0,0,0,0,0,2,0,2,2025-01-31
1631631,GSW,PHO,L,19.08,1,3,0.333,0,1,0,3,4,0.75,2,0,5,2025-01-31
201566,DEN,PHI,W,25.1,2,3,0.667,0,1,0,0,0,0,7,2,4,2025-01-31
1631507,PHO,GSW,W,4.8,1,1,1,0,0,0,0,0,0,1,1,2,2025-01-31
1626172,GSW,PHO,L,14.88,1,2,0.5,0,0,0,0,1,0,1,1,2,2025-01-31
1630526,NOP,BOS,L,13.38,1,2,0.5,1,2,0.5,0,0,0,0,0,3,2025-01-31
1630534,TOR,CHI,L,21.63,2,6,0.333,0,4,0,0,0,0,1,1,4,2025-01-31
1631489,PHI,DEN,L,11.58,1,2,0.5,0,0,0,0,0,0,0,0,2,2025-01-31
1631221,PHO,GSW,W,4.07,1,1,1,0,0,0,0,0,0,0,0,2,2025-01-31
202704,PHI,DEN,L,16.38,1,4,0.25,0,1,0,0,0,0,2,0,2,2025-01-31
1631486,PHO,GSW,W,12.55,2,5,0.4,0,1,0,0,0,0,2,0,4,2025-01-31
1631578,LAC,CHO,W,7.13,1,2,0.5,0,1,0,0,0,0,0,0,2,2025-01-31
1631615,DET,DAL,W,13.6,2,8,0.25,0,1,0,0,0,0,0,3,4,2025-01-31
1630649,MIL,SAS,L,3.77,1,2,0.5,0,1,0,0,0,0,0,0,2,2025-01-31
1631585,GSW,PHO,L,8.65,0,2,0,0,0,0,2,2,1,0,0,2,2025-01-31
1631527,CHO,LAC,L,25.5,3,12,0.25,0,3,0,2,2,1,1,1,8,2025-01-31
1631288,NOP,BOS,L,5.1,1,1,1,1,1,1,0,0,0,0,0,3,2025-01-31
1629610,CHO,LAC,L,10.33,0,1,0,0,1,0,0,0,0,1,2,0,2025-01-31
203957,DAL,DET,L,14,1,2,0.5,0,1,0,1,2,0.5,1,0,3,2025-01-31
1631627,SAS,MIL,W,3.77,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
1631504,LAC,CHO,W,0.63,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
1631612,DET,DAL,W,1.52,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
1630531,BOS,NOP,W,0.03,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-31
1628971,TOR,CHI,L,16.95,0,3,0,0,1,0,0,0,0,1,1,0,2025-01-31
1630556,DAL,DET,L,9.83,0,2,0,0,1,0,0,0,0,1,1,0,2025-01-31
1627749,NOP,BOS,L,8.15,2,6,0.333,0,0,0,0,0,0,0,0,4,2025-01-31
1631676,GSW,PHO,L,5.92,0,3,0,0,2,0,0,0,0,0,1,0,2025-01-31
1630699,MIL,SAS,L,3.77,0,1,0,0,0,0,0,0,0,0,0,0,2025-01-31
1627814,PHO,GSW,W,4.8,0,2,0,0,2,0,0,0,0,0,0,0,2025-01-31
1631538,DET,DAL,W,1.52,0,2,0,0,1,0,0,0,0,0,0,0,2025-01-31
1628420,PHO,GSW,W,4.8,0,3,0,0,1,0,0,0,0,0,1,0,2025-01-31
1631260,MIL,SAS,L,17.63,0,3,0,0,2,0,0,0,0,0,1,0,2025-01-31
1631532,GSW,PHO,L,12.25,1,6,0.167,0,1,0,1,2,0.5,0,0,3,2025-01-31
1630702,DAL,DET,L,6.93,0,2,0,0,1,0,0,0,0,0,0,0,2025-01-31
1631476,MIL,SAS,L,24.03,1,7,0.143,0,3,0,0,0,0,0,0,2,2025-01-31
1629656,DAL,DET,L,10.2,0,1,0,0,0,0,0,0,0,0,0,0,2025-01-31
1631157,MIL,SAS,L,10.52,0,5,0,0,4,0,0,0,0,2,0,0,2025-01-31
1631616,DEN,CHO,W,36.55,9,17,0.529,2,7,0.286,8,9,0.889,17,4,28,2025-02-01
1628389,MIA,SAS,W,37.7,13,21,0.619,2,5,0.4,2,2,1,9,2,30,2025-02-01
1630598,OKC,SAC,W,39.88,16,30,0.533,6,14,0.429,3,4,0.75,3,0,41,2025-02-01
1628404,NYK,LAL,L,38.2,11,16,0.688,1,5,0.2,3,4,0.75,11,2,26,2025-02-01
1629027,ATL,IND,L,36.93,11,26,0.423,5,15,0.333,7,7,1,17,2,34,2025-02-01
1630532,ORL,UTA,L,33.9,8,21,0.381,3,11,0.273,18,20,0.9,1,1,37,2025-02-01
1626164,PHO,POR,L,34.6,11,18,0.611,2,6,0.333,13,14,0.929,5,0,37,2025-02-01
1630559,LAL,NYK,W,29.48,7,12,0.583,4,7,0.571,9,9,1,6,3,27,2025-02-01
1630183,MIN,WAS,L,40.32,8,16,0.5,3,5,0.6,4,5,0.8,4,4,23,2025-02-01
2544,LAL,NYK,W,36.82,14,26,0.538,3,8,0.375,2,4,0.5,12,0,33,2025-02-01
1628983,OKC,SAC,W,30.15,10,20,0.5,1,6,0.167,8,10,0.8,9,0,29,2025-02-01
1630175,ORL,UTA,L,26.62,7,11,0.636,2,5,0.4,7,7,1,4,1,23,2025-02-01
1631128,DEN,CHO,W,38.42,9,15,0.6,2,5,0.4,4,4,1,2,2,24,2025-02-01
1629028,POR,PHO,W,32.93,11,12,0.917,0,0,0,2,3,0.667,2,0,24,2025-02-01
1628398,WAS,MIN,W,33.62,13,24,0.542,5,10,0.5,0,0,0,2,0,31,2025-02-01
1631109,CHO,DEN,L,31.88,8,17,0.471,0,0,0,4,4,1,3,0,20,2025-02-01
1629026,OKC,SAC,W,22.48,8,10,0.8,2,3,0.667,0,0,0,3,1,18,2025-02-01
1629652,OKC,SAC,W,31.23,7,12,0.583,6,10,0.6,0,0,0,2,0,20,2025-02-01
1630533,BRK,HOU,W,36.77,8,15,0.533,2,6,0.333,3,3,1,1,1,21,2025-02-01
1631621,POR,PHO,W,36.13,7,11,0.636,2,4,0.5,2,2,1,0,4,18,2025-02-01
203497,MIN,WAS,L,37.3,7,12,0.583,0,0,0,2,3,0.667,4,2,16,2025-02-01
1628392,OKC,SAC,W,26.67,8,12,0.667,0,0,0,0,0,0,6,0,16,2025-02-01
1630169,IND,ATL,W,34.98,5,12,0.417,3,6,0.5,4,5,0.8,9,2,17,2025-02-01
1629060,LAL,NYK,W,38.35,8,12,0.667,3,6,0.5,2,2,1,2,1,21,2025-02-01
203924,POR,PHO,W,32.95,5,10,0.5,1,3,0.333,9,9,1,3,0,20,2025-02-01
1630224,HOU,BRK,L,38.05,11,24,0.458,3,11,0.273,4,4,1,2,0,29,2025-02-01
1630173,NYK,LAL,L,29.48,6,12,0.5,0,1,0,3,3,1,3,1,15,2025-02-01
1627783,IND,ATL,W,32.63,8,16,0.5,1,4,0.25,3,3,1,5,1,20,2025-02-01
1629012,UTA,ORL,W,31.35,6,15,0.4,1,4,0.25,9,9,1,8,0,22,2025-02-01
1628970,CHO,DEN,L,33.92,10,23,0.435,1,5,0.2,3,4,0.75,2,0,24,2025-02-01
1630700,ATL,IND,L,35.6,8,15,0.533,2,3,0.667,5,6,0.833,4,1,23,2025-02-01
1628368,SAC,OKC,L,30.27,8,16,0.5,3,9,0.333,1,1,1,4,1,20,2025-02-01
1626179,MIA,SAS,W,32.7,7,14,0.5,5,9,0.556,0,2,0,4,0,19,2025-02-01
1631592,POR,PHO,W,24.28,5,12,0.417,1,5,0.2,2,2,1,9,2,13,2025-02-01
1631483,ATL,IND,L,29.02,6,11,0.545,3,5,0.6,2,4,0.5,2,0,17,2025-02-01
1627734,SAC,OKC,L,31.33,5,13,0.385,1,4,0.25,5,7,0.714,5,1,16,2025-02-01
1629614,IND,ATL,W,30.15,7,11,0.636,1,3,0.333,4,4,1,5,2,19,2025-02-01
1628370,SAC,OKC,L,29.4,9,18,0.5,1,5,0.2,0,0,0,7,0,19,2025-02-01
1631527,CHO,DEN,L,33.17,7,12,0.583,5,8,0.625,0,0,0,2,1,19,2025-02-01
101108,SAS,MIA,L,32.02,4,9,0.444,2,4,0.5,2,2,1,7,3,12,2025-02-01
1628381,UTA,ORL,W,32.93,8,9,0.889,2,2,1,1,1,1,0,0,19,2025-02-01
1630167,IND,ATL,W,15.37,8,11,0.727,1,3,0.333,1,2,0.5,0,0,18,2025-02-01
1631119,OKC,SAC,W,21.35,3,4,0.75,0,1,0,0,0,0,8,2,6,2025-02-01
1630168,ATL,IND,L,29.22,6,7,0.857,0,0,0,0,2,0,3,1,12,2025-02-01
1629014,POR,PHO,W,29.42,6,15,0.4,1,7,0.143,3,4,0.75,7,1,16,2025-02-01
1627827,LAL,NYK,W,31.85,5,6,0.833,5,6,0.833,0,0,0,1,2,15,2025-02-01
1631097,IND,ATL,W,24.7,6,10,0.6,0,3,0,5,5,1,0,0,17,2025-02-01
1631672,MIA,SAS,W,24.55,5,10,0.5,3,7,0.429,1,2,0.5,4,3,14,2025-02-01
1631573,WAS,MIN,W,36.77,4,9,0.444,2,2,1,4,5,0.8,5,2,14,2025-02-01
203500,HOU,BRK,L,24.98,4,5,0.8,0,0,0,3,6,0.5,0,1,11,2025-02-01
1628969,NYK,LAL,L,33.1,7,14,0.5,2,4,0.5,0,0,0,3,1,16,2025-02-01
203903,UTA,ORL,W,21.28,4,12,0.333,4,8,0.5,4,4,1,2,2,16,2025-02-01
1629651,BRK,HOU,W,28.63,8,14,0.571,0,0,0,1,2,0.5,2,1,17,2025-02-01
1627750,DEN,CHO,W,33.15,8,16,0.5,1,6,0.167,3,3,1,5,0,20,2025-02-01
1626156,BRK,HOU,W,25.72,6,14,0.429,3,8,0.375,3,4,0.75,3,0,18,2025-02-01
1628415,HOU,BRK,L,26.33,7,14,0.5,2,5,0.4,0,0,0,2,0,16,2025-02-01
